"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"59",0.00937120330875353,0.00542606615622539,0.000803729337438414,-5.42092459780778,-2.76020506597829,-2.91482554872082,-1.60259996388538,-1.71153461422325,-0.974148061890331,0,1.20207107833736,-0.694789722378756,-0.197902988960052,0.708700548367577,0,-2.18885464171616,0,0.0447710500473023,1.28445467109933,0.330315339620594,0.00793941797435839,0.43320413200422,0.886577011103629,0.414031308165644,0.134252637864848,1.21655969056849,0.896832402207336,0.140010479979184,1,0,1,0
"60",0.00976047016482148,0.00752580123063088,0.00135356782706861,-5.38153506787235,-3.28919861833971,-1.66733127141152,-1.4497659522611,-0.920930481758815,-0.994534399854452,0,0.890017373014028,-3.75893967518324,-0.259956831677628,0.68836933430888,0,-2.56396732298179,0,0.063392405509,1.24472223942798,0.330886816174125,0.00336566600133564,0.419297422460712,0.873148363679684,0.33565660293037,0.0963077439690106,1.24371364074006,0.817025549072106,0.141847445744491,1,0,1,0
"61",0.0105841297248127,0.00637068665981459,0.000705787848859871,-5.88863348609828,-3.20133026183907,-1.5372360494582,-1.90003722496943,-1.60075870538207,-1.10934615595848,0,1.28935662527861,-3.5901097284501,-0.282788329400635,0.863764965732034,0,-2.64084451362475,0,0.062577702200879,1.34785475362177,0.371216678721839,0.00409634563914726,0.450438142858086,1.39079321183519,0.344080224580428,0.00735627848985581,1.19661475325502,0.754411397523692,0.186876938097794,1,0,1,0
"62",0.0104216846352949,0.00652842395507545,0.000235437098497021,-6.00286108171935,-3.55147773258641,-2.17804938588628,-1.57938780021974,-1.47291013225041,-1.17895446754189,0,0.846282141399977,-1.17878894825432,-0.145285272445087,0.76979008744011,0,-2.33885835463352,0,0.054471710428701,1.32884674959512,0.330432381748859,0.0060490076296114,0.435667303461508,1.3146577552964,0.221007854883812,0.8332127284014,1.3306698864122,0.979786048263308,0.218315479581261,1,0,1,0
"63",0.0104792676996988,0.00535041757793532,0.000190936864943105,-6.36475194177587,-3.44146267548673,-1.98181952061603,-1.95021743544066,-1.17631761967447,-0.951503450026028,0,1.18431282033139,-0.740012032535564,-0.172863821308497,0.696126055872256,0,-1.4864723058473,0,0.0660657755621706,1.33047804958656,0.296165963081247,0.00494647714009719,0.473680431718019,0.922239335152905,0.199159258604609,0.299809723224499,1.29229142996539,0.812477876662803,0.272660609892059,1,0,1,0
"64",0.0103913674034809,0.00762069805937538,0.00119779199746161,-9.09730446784023,-3.87824521292583,-1.86909461579992,-1.87354861870502,-0.984949883897279,-0.733031337041208,0,0.672598850876794,-1.27513838280107,-0.142682638725074,0.824338057996275,0,-1.0683546488896,-0.382715459915185,0.0411661114193288,1.40656624512519,0.294233956987899,0.00890570984121796,0.442469855001683,0.855333171768944,0.22694004159833,0.174536145809259,1.22917776991467,0.643640436678445,0.317476655409661,1,0,1,1
"65",0.0106368513502737,0.00639951804267012,0.000819937506907142,-5.82982175529025,-3.23196360407283,-2.47342544267494,-1.31639986364317,-1.33484700081053,-0.584792922728465,0,1.32518366871767,-2.93751013982546,-0.111806330514876,0.623760721389239,0,-1.50467762884669,0,0.0471960657723314,1.33675337078652,0.263752293192363,0.00948564565910143,0.41570985927063,0.730212369341953,0.182980327472893,0.258949977212704,1.26864773341395,0.733184357605333,0.405577464812639,1,0,1,0
"66",0.0106408797954619,0.00572394169180036,0.000969496097687108,-6.38788467130872,-2.87449272206367,-1.3348052638145,-0.89252147241289,-1.13982835535654,-0.736995492401074,0,1.12087019560531,-0.0137687566671673,-0.207752945988044,0.706143381060928,0,-0.805722253016411,0,0.0458757251489495,1.29913893310125,0.245194798283205,0.00866041480273383,0.44631100501457,0.753608434564958,0.25094311296413,0.116801861240469,1.21082913445427,0.726252096618178,0.282391589906051,1,0,1,0
"67",0.0119955019348713,0.00772006591120409,0.000630760751621771,-5.36212930150282,-3.31252548608287,-2.09262170607403,-1.24554074105009,-1.65709044065796,-0.862327866150646,0,0.843251363589067,-0.197185707313532,-0.205790706376639,0.825004378149015,0,-0.78761654238733,-0.119579427095334,0.0474823777348719,1.30574818551824,0.267900757271496,0.00421193137708653,0.445082267061647,0.976822184153213,0.168498292691986,0.0588453942983665,1.19086633364285,0.913542552198323,0.25559559969306,1,0,1,1
"68",0.0102181479876428,0.00762572742995436,0.000537848008101293,-6.03419675874883,-3.01318426493888,-2.1143765179181,-1.62886229535112,-1.50501973805064,-0.72105637518363,0,0.937550293741998,-0.565148584037393,-0.256748815276803,0.772118207419837,0,-1.25580549872985,0,0.0533575508579718,1.33564696028328,0.273405509382754,0.0114082275509416,0.455338081862601,0.852649346578357,0.180646196167946,0.263840498111707,1.19212630842003,0.789692041678738,0.251742766096564,1,0,1,0
"69",0.00916265817238592,0.00830889870515709,0.000999543896916302,-4.51167084201499,-2.73567512939936,-2.15782493800954,-1.59612966952237,-0.924885675161457,-1.02436463347259,0,1.03585894533956,-2.95380508789497,-0.167138379355538,0.745390323026861,0,-1.00505523508692,-0.598224017803494,0.0521907926698688,1.32176164439641,0.287343920415422,0.00588361844880259,0.437432720975035,0.690221098674677,0.121669165441719,0.00229087613036861,1.26463588141114,0.851174764444651,0.352336127006547,1,0,1,1
"70",0.00879852196508302,0.0066647410189355,0.000399507373744618,-7.97694560036217,-3.08186365851226,-2.01502267733502,-1.58164198142669,-1.81951895907823,-1.07144550871396,0,1.36572633644845,-5.79114683998479,-0.292708941481589,0.696914398745293,0,-1.40728652631638,0,0.0564896120668281,1.3048165601079,0.320625210082589,0.00209180927730667,0.462186783411112,0.902083214821329,0.322181463440235,0.854249145251539,1.23189243754646,0.758842122995689,0.460533431547473,1,0,1,0
"71",0.00946535911981042,0.00537765452629345,0.000845479203653245,-6.16135968776796,-2.77815228255126,-2.25683119294358,-1.31450836332817,-1.26266608729865,-0.858962730374477,0,1.44031595211846,-1.99766166727206,-0.134227207713003,0.75556151283686,0,-1.18893230464952,0,0.0738801017506741,1.35220047391004,0.265785636891696,0.00763058666454675,0.439011131403254,0.938853213440517,0.17912956374863,0.221819182387804,1.24405034521183,0.698438843894076,0.264578813207195,1,0,1,0
"72",0.00992269685124554,0.00634645252256683,0.00089992157229418,-6.25154687049375,-3.3179927844445,-2.40545443143369,-1.24541303444659,-2.07600056241818,-1.17774400556798,0,0.995268157043182,-2.03749310846386,-0.193495689118289,0.681028031153772,0,-0.819308792250728,0,0.0620935088837876,1.35346483026935,0.293648867294833,0.00526132051062255,0.457599252670199,0.875263162440839,0.162689522197138,0.115818475484166,1.18497544510251,0.895851577510756,0.133279783859497,1,0,1,0
"73",0.0105492979356469,0.00660887711813272,0.000681388233932697,-4.91199282481728,-3.07378870575762,-1.5114863286188,-1.06243774154561,-1.5360480791602,-1.0692630655837,0,1.28198084987197,-0.395580113861897,-0.0587922518080722,0.86894613915578,0,-0.83791051099258,0,0.044072785286525,1.28779705210067,0.255137285757397,0.00788275076238594,0.462437629699386,1.0095532920632,0.166070140406456,0.113540458602588,1.28644406199239,0.816206620742163,0.184944937553347,1,0,1,0
"74",0.00957219618817686,0.00527899814445915,0.00064834463741243,-5.56370826494248,-3.17852137066621,-1.22800896916971,-1.64958779157393,-1.37837757115873,-1.01847286351252,0,1.64254472519037,-0.284055573134838,-0.122767934505488,0.633642743028582,0,-0.537586288871156,0,0.0428078968727787,1.32281310624046,0.259524601967713,0.00921815115851548,0.45517245168584,1.01454440863065,0.198916595529479,0.225415727844362,1.26411594900238,0.905980148132561,0.123390935583756,1,0,1,0
"75",0.0116385388401992,0.00698663026316042,0.000693879355006561,-4.85603980723309,-3.86354560586669,-1.55494654318645,-1.2845830677226,-1.49061327703091,-0.851218105818518,0,1.35010930936683,-1.53955939081888,-0.126823694502607,0.696821832555124,0,-0.74964149452176,0,0.0564014993337929,1.28719188071706,0.272762004974512,0.00643029006122234,0.438449452528947,0.993941771249532,0.184843945238856,0.278334176764391,1.11805946884353,0.678480336441654,0.172384507930324,1,0,1,0
"76",0.0113752949893001,0.00785990940413787,0.000454686968612131,-4.67219149332535,-3.17558527618742,-1.97437121826192,-1.57680501490771,-1.26009251365298,-1.02859259800736,0,1.07232806660961,-1.41796574333272,-0.179946974272726,0.843396706390203,0,-0.935341029618331,0,0.0451741530980748,1.31934125967845,0.255295192243632,0.0152679651916797,0.448729870029124,0.994744870255492,0.163604603802106,0.346409199854398,1.13540166759591,0.863211182024214,0.327480304186727,1,0,1,0
"77",0.00989139249682248,0.00596285554028029,0.000393773816629902,-3.97546850994321,-2.50195749462257,-2.33622728461172,-1.26778247674137,-1.34037293329217,-0.848285865577449,0,1.09538221043359,-1.5939890966198,-0.217984818650373,0.876033279785253,0,-1.32160004620438,0,0.0575490286758462,1.28890544051899,0.278635123637633,0.00282826504108839,0.438360734441667,0.942035250071933,0.110074060540257,0.278510963691915,1.10842307894719,0.915390956496539,0.253434027338277,1,0,1,0
"78",0.0101567128386717,0.00638089705740568,0.00102173188067225,-2.86758636229995,-3.09318410370364,-2.16199215226088,-1.22813637811885,-0.956708166518912,-0.774540462481085,0,1.21145695622726,-0.794983451136114,-0.144950771198204,0.600952552843411,0,-1.55768428797374,0,0.0438034386083907,1.27536721068882,0.30446771498742,0.00785266642651287,0.454114674453707,0.62179737635799,0.0820936576193701,0.0911788389023328,1.19273703550366,0.677366734448199,0.253053583156119,1,0,1,0
"79",0.00963417224208624,0.00600987034264106,0.000156099799756632,-3.2221867291044,-3.20789718802463,-1.53518436289946,-1.14086602285231,-1.00309890392273,-0.592710020061109,0,0.862192256967643,-1.49523453824675,-0.0875521280323096,0.544482396872798,0,-1.54179086359924,0.0115680309337482,0.0497631690081692,1.33810015089349,0.272323439336839,0.00181760305384583,0.448612597941418,0.683456614852142,0.0739685450796223,0.235544074763911,1.20319177875171,0.666959358266158,0.289522474166095,1,0,1,1
"80",0.00882332351886634,0.00513220133339646,0.000545762572345502,-8.44393391408246,-2.16720881812974,-1.62481640475278,-1.49288361036929,-0.676539755481968,-0.557070431106208,0,1.41113629324124,-2.44709638853092,-0.0543388927935093,0.558005367407525,0,-1.11873170385662,0,0.0584801467998768,1.36419122205071,0.263970356210132,0.00613308742411642,0.45548940507379,0.711250777505867,0.059709370413701,0.276978313824403,1.26076892500068,0.839457664387452,0.366676673237108,1,0,1,0
"81",0.00832127974491319,0.00840694563216733,0.000913073403888568,-5.27181401272249,-2.8046484794082,-1.78649755703475,-1.162855920818,-1.21492682272266,-0.727571867015841,0,0.644354185762189,-1.71789999750473,-0.0983638480373734,0.696916440951398,0,-1.11796898485927,0,0.0521842963531946,1.31219297813511,0.279623498565928,0.006056404025885,0.439941553007575,0.790319818285758,0.0519220881000536,0.312747982689111,1.18058713038971,0.868177674362351,0.356248319741988,1,0,1,0
"82",0.00908613798908994,0.0073712562552208,0.000500549008822257,-5.42949000640077,-2.74032995890539,-1.96257658694319,-1.91983733819357,-1.406421630801,-1.07156565099694,0,0.741347087338897,-1.54025478215313,-0.267901624498661,0.733038678643389,0,-0.648781241461363,-0.638244267390068,0.0614568785810898,1.33186327799344,0.249024629927432,0.00349754857664399,0.448656473703733,0.882583071377172,0.110653740390958,0.159228239826073,1.17583056415573,0.881230485459111,0.260145259788891,1,0,1,1
"83",0.00932724031809192,0.00809980249541381,0.00118720610162326,-6.10392839761175,-3.21295512653113,-2.06591031352326,-0.716609428574987,-2.20854944651085,-0.788537841128311,0,0.856159650683877,-0.7384008426197,-0.247076100492937,0.791653816940931,0,-0.610651043056551,0,0.0496860512649315,1.26171838115135,0.272052281615879,0.0148154523232225,0.449015671220513,0.855750661679263,0.14243524851909,0.0620321513776,1.13652874766057,0.66219651463394,0.251725994585093,1,0,1,0
"84",0.0102053039070018,0.00787856744391174,0.000410087496100411,-2.87527485471569,-3.18306073963939,-1.84229778509792,-1.22491259683104,-1.58695717673664,-0.968314523334526,0,1.1475320580195,-1.14386453086617,-0.208463512243239,0.905147683342181,0,-0.115409830423702,0,0.0633438377271174,1.28948158508862,0.25102470558114,0.00762974012137835,0.450613767386854,0.708313785562237,0.0679192995970615,0.436553110615284,1.2110069382903,0.791317865737531,0.323461064982392,1,0,1,0
"85",0.0127350854566988,0.00707733771421818,0.000326158448082364,-9.77976085616144,-3.17792258569449,-1.73794979943434,-1.24450379748171,-1.24252427759275,-1.1380888184677,0,0.88225269534171,-2.11725336352897,-0.177486783413182,0.663036453310332,0,0,0,0.0494369424627749,1.31262532132414,0.270498051208482,0.00728621900270421,0.433466403008673,0.794726085339586,0.0846019265131528,0.0870486910925644,1.19485176558508,0.944659196643619,0.363472954991654,1,0,0,0
"86",0.0105797433293615,0.00739212532842274,0.00117020509921025,-5.04007901140265,-2.81521703136941,-1.7118349423909,-1.4162076207008,-1.3697233406403,-0.791987120412257,0,0.957734025882661,-0.665163144414062,-0.139258485299299,0.708053877625376,0,0,0,0.0495755938448451,1.28683623566186,0.225497271904603,0.0114316263979556,0.445700530385641,0.966888113943374,0.0433373101757014,0.014684459437968,1.08823111913624,0.727581921247888,0.283405808874269,1,0,0,0
"87",0.00987343376260306,0.0060166378095535,0.000750944449489832,-5.98816343392248,-3.56317210285021,-1.86530515599922,-1.57876918138341,-0.908019185316072,-0.888390775909099,0,1.13683734187926,-2.71560099844172,-0.190828227376667,0.739910759117049,0,0,0,0.066980347374309,1.29395845297293,0.223063039385138,0.0100469337417471,0.437607042037447,0.940779727180717,0.0653488039539175,0.0794151520969665,1.13306432009501,0.59742400760438,0.224671812555261,1,0,0,0
"88",0.00849731822102849,0.00656636376694002,0.000493105590424067,-7.77152174529797,-2.64024342719403,-2.31332668631176,-1.45110054254398,-1.28489854588081,-1.12907205491133,0,1.03700463537822,-1.75550150441647,-0.162977606101511,0.75376631074883,0,0,0,0.064216240117408,1.33507409342091,0.244425337495891,0.00795891840411174,0.449422856997266,0.810131028959474,0.0540677500917556,0.565548994742442,1.13270045218286,0.739889563748291,0.308592588082576,1,0,0,0
"89",0.0101428869021202,0.00730953971784888,0.00106831696042554,-4.96510680300723,-2.36392567561178,-1.36618469549449,-1.64848056770931,-1.98721964015065,-0.845829213928933,0,1.08453266547451,-0.67358018587768,-0.1268309492663,0.776892018182884,0,0,0,0.0738604562598791,1.29855594339902,0.232749287312311,0.00518934077974866,0.463364102456417,0.911444702627686,0.0461346292178468,0.124533873943936,1.14381024483212,0.727313436121685,0.353418258704809,1,0,0,0
"90",0.0104195447382261,0.00798345675382334,0.000361573106256435,-7.45078025452553,-2.89848410730037,-2.28751396053966,-1.47394087823681,-1.35809153552145,-1.1728491388324,0,1.09149535968167,-1.21788530262214,-0.214569186895665,0.608616936920603,0,0,0,0.054108108230879,1.28632592833287,0.253833771589024,0.00398947037855764,0.449006103082586,1.21181178562456,0.0422692919216992,0.312926864757034,1.09494767572116,0.743868285651405,0.33581513748248,1,0,0,0
"91",0.00888868866366951,0.00698802704479854,0.00102773385633137,-4.2039994480089,-2.73678684336618,-1.29151725979935,-1.59428541184298,-1.66938692491795,-0.876205071134766,0,0.77207243458319,-1.81456382269877,-0.18484373483109,0.628808519985179,0,0,0,0.0482222725205711,1.32136025633287,0.214301727612157,0.00593619822269553,0.46185038351186,1.20130410493482,0.0356629908831003,0.522533702250844,1.14841243703952,0.660394584352399,0.296329483013023,1,0,0,0
"92",0.00927712806535357,0.00757823909768123,0.000388157761309428,-4.32212807012414,-3.6818685590136,-2.84973668461211,-1.17582298575923,-2.01161311499246,-1.33727321416271,0,1.24102433196197,-1.26478465701265,-0.185543917110647,0.554331014937082,0,0,0,0.0631247743619478,1.35015301672107,0.254325585160555,0.00339694760637114,0.436176601041727,1.07665070597687,0.0444367514489477,0.532151445505772,1.12458713459821,0.81041691230539,0.317648369329478,1,0,0,0
"93",0.00949914311320746,0.00596408863518368,0.000707458567256435,-4.98005880841285,-2.67872269466927,-2.12076458172795,-1.87395200032817,-0.916823974393319,-0.98128433224415,0,1.4926068244768,-0.142786210004774,-0.105219030268126,0.788301107673848,0,0,0,0.0511028683819628,1.33606119576686,0.230700870241276,0.00809822883725161,0.464627441798278,0.908307841354454,0.041745857772831,0.0281992274079177,1.16517309660481,0.915362974135682,0.341776053573576,1,0,0,0
"94",0.00736743397944677,0.00532693681573997,0.000290705961966285,-8.75479363407473,-2.77730167581452,-1.28927383370038,-1.38812709055034,-1.34949294714015,-0.74101909699354,0,1.34548263545365,-2.27941583675768,-0.178017637060005,0.675290741000627,0,-0.0439096386680705,0,0.0685697825250963,1.30908171340502,0.239286203666662,0.00678835411420641,0.40783949416639,0.672927290815633,0.041745857772831,0.0189865532521216,1.20906482699647,0.957489118664623,0.409719016341306,1,0,1,0
